segment_id,plan_a,plan_b,conflict_points,start_idx_a,end_idx_a,start_idx_b,end_idx_b,required_shift,cells
0,7,27,1,23,23,33,33,9.464216142364862,35:46:2
1,9,63,1,1,1,0,0,15.059303363491274,29:4:0
2,11,54,1,3,3,46,46,9.796543859418698,39:53:1
3,13,23,1,11,11,27,27,23.699170384338828,37:36:1
4,13,75,1,45,45,3,3,26.975492901670286,3:49:1
5,30,35,1,27,27,7,7,9.6519139020454,30:43:1
6,33,64,1,38,38,47,47,27.633420523863677,11:16:2
7,34,86,1,4,4,36,36,10.526539427920142,13:48:1
8,39,78,1,12,12,6,6,20.79767926281204,46:17:1
9,39,81,1,30,30,34,34,47.010379390591744,37:35:1
10,42,73,1,34,34,14,14,32.84940332510145,56:25:1
11,43,92,1,11,11,30,30,21.05657095859219,32:26:1
12,61,88,1,54,54,45,45,15.119043726786089,45:54:2
13,69,92,1,26,26,31,31,35.5659673508888,32:25:1
14,73,74,1,72,72,28,28,33.81169784360304,27:52:2
15,73,80,1,37,37,13,13,46.75314697145613,44:29:0
16,79,99,1,2,2,10,10,6.352798353493327,34:49:1
17,95,99,1,61,61,0,0,32.9819748043437,28:59:0
