plan_a,plan_b,conflict_points,min_time_diff,max_required_gap,cells
69,92,1,12.058478438631823,47.62444578952062,32:25:1
43,92,1,23.84388935745949,44.90046031605168,32:26:1
11,54,1,33.73097137561717,43.52751523503587,39:53:1
7,27,1,37.95030109880122,47.41451724116608,35:46:2
9,63,1,19.064855567820132,34.124158931311406,29:4:0
13,23,1,20.003418261760885,43.70258864609971,37:36:1
34,86,1,35.03255819870037,45.55909762662051,13:48:1
13,75,1,18.914889408189538,45.890382309859824,3:49:1
39,81,1,3.218750229345005,50.22912961993675,37:35:1
30,35,1,33.308257666715235,42.960171568760636,30:43:1
73,74,1,27.75615433772691,61.567852181329954,27:52:2
33,64,1,22.15984401131169,49.79326453517537,11:16:2
39,78,1,17.931443575695084,38.729122838507124,46:17:1
42,73,1,13.360692560111602,46.21009588521305,56:25:1
61,88,1,41.78786645622017,56.90691018300626,45:54:2
73,80,1,0.7721176056377317,47.525264577093864,44:29:0
79,99,1,30.76439043779783,37.117188791291156,34:49:1
95,99,1,13.765654526726166,46.74762933106987,28:59:0
