plan_a,plan_b,cell_x,cell_y,cell_z,time_a,time_b,time_gap,required_gap,tried_delay_a,tried_delay_b,tried_speed_a,tried_speed_b,tried_reroute,reason_failed
1,80,53,37,1,290.87352851667805,274.68999780513633,16.18353071154172,40.57380940878331,False,False,False,False,False,remaining_after_repair
1,72,55,26,1,408.8635297057668,368.5009174263781,40.36261227938866,48.78822942785676,False,False,False,False,False,remaining_after_repair
1,72,56,25,1,422.97048223176523,380.73792434283723,42.232557888928,49.304561545030765,False,False,False,False,False,remaining_after_repair
2,53,23,31,2,1387.9433788552,1369.6049201475753,18.338458707624795,47.64383668951437,False,False,False,False,False,remaining_after_repair
2,53,22,30,2,1406.8648874915255,1378.6794168447498,28.185470646775684,48.19254831116088,False,False,False,False,False,remaining_after_repair
2,53,21,29,2,1418.8005756700522,1395.5178797337182,23.282695936333994,48.75651130894093,False,False,False,False,False,remaining_after_repair
24,95,28,51,2,975.3678191006331,984.5481168410956,-9.180297740462493,50.842011482295646,False,False,False,False,False,remaining_after_repair
8,46,0,20,1,491.0489041317108,475.29770778846967,15.751196343241133,52.81860500405716,False,False,False,False,False,remaining_after_repair
9,63,29,4,0,1055.2465659268653,1076.6125700773841,-21.366004150518847,34.07905724785976,False,False,False,False,False,remaining_after_repair
13,88,27,44,1,312.7714436150266,344.3518543320419,-31.580410717015297,46.05065480265272,False,False,False,False,False,remaining_after_repair
13,41,25,46,1,340.13602907585204,302.9514119688337,37.18461710701831,45.691664510041825,False,False,False,False,False,remaining_after_repair
13,33,13,48,1,472.26393577233665,499.2046366442033,-26.940700871866625,43.64374004036258,False,False,False,False,False,remaining_after_repair
34,86,13,48,1,1796.874645201,1827.651705794184,-30.777060593183933,45.06044901654904,False,False,False,False,False,remaining_after_repair
69,73,36,25,1,257.9755646493107,251.00759763948312,6.967967009827561,43.79912460467688,False,False,False,False,False,remaining_after_repair
66,73,36,25,1,269.7145247191801,251.00759763948312,18.706927079696953,44.079272952729795,False,False,False,False,False,remaining_after_repair
66,69,36,25,1,269.7145247191801,257.9755646493107,11.738960069869393,44.16596095510707,False,False,False,False,False,remaining_after_repair
15,23,37,51,2,829.1884444768389,826.6589777511875,2.529466725651332,51.95654584332732,False,False,False,False,False,remaining_after_repair
16,82,33,45,1,559.819841392555,578.6340660183331,-18.814224625778138,55.64738199952984,False,False,False,False,False,remaining_after_repair
18,73,45,16,1,62.03437067971953,90.66806799540366,-28.63369731568413,36.82638903904666,False,False,False,False,False,remaining_after_repair
18,73,44,17,1,75.79681716774115,108.48357128919027,-32.68675412144911,37.445305481826246,False,False,False,False,False,remaining_after_repair
18,73,43,18,1,89.55926365576278,126.29907458297687,-36.739810927214094,38.06422192460583,False,False,False,False,False,remaining_after_repair
18,70,43,23,1,138.21685984274814,123.28883633921227,14.928023503535869,37.89462357881301,False,False,False,False,False,remaining_after_repair
39,81,37,35,1,1697.9107104938003,1701.938078693612,-4.02736819981169,50.21328099894308,False,False,False,False,False,remaining_after_repair
19,37,27,46,2,1787.3365572521097,1747.0561392655777,40.28041798653203,45.40479030954409,False,False,False,False,False,remaining_after_repair
78,86,27,23,1,1462.5123743804345,1473.9123507536826,-11.399976373248137,43.21185931130937,False,False,False,False,False,remaining_after_repair
38,65,32,30,2,901.6109844785663,936.0012088007406,-34.39022432217439,44.2870634750564,False,False,False,False,False,remaining_after_repair
26,83,26,40,2,377.35607081833933,378.682468398048,-1.3263975797086687,43.559561162959156,False,False,False,False,False,remaining_after_repair
33,48,11,19,2,779.8838006153653,761.1341079446157,18.749692670749596,43.701003815120394,False,False,False,False,False,remaining_after_repair
36,94,37,19,2,600.8644278416708,575.6428990623389,25.221528779331948,43.94237601994845,False,False,False,False,False,remaining_after_repair
43,44,27,30,1,1857.6752777290556,1876.8273789411849,-19.15210121212931,45.087681396351925,False,False,False,False,False,remaining_after_repair
55,65,46,9,0,667.5445409353713,658.8090744124119,8.735466522959427,34.20706478802337,False,False,False,False,False,remaining_after_repair
76,77,40,20,1,855.1854793748091,869.7084764354906,-14.522997060681519,38.729026472254176,False,False,False,False,False,remaining_after_repair
