flight_id,CI_rank,strategy,ATD,changed_segments,rerouted,fitness
3,10,scheduling,311.17004212253454,0,False,0.6949768566456838
4,6,scheduling,1152.6994582555185,0,False,0.6949768566456838
16,7,scheduling,4.070702685294371,0,False,0.6949768566456838
18,3,scheduling,3.2167701291556803,0,False,0.6949768566456838
41,1,scheduling,5.316417091782573,0,False,0.6949768566456838
49,9,scheduling,146.0459395951245,0,False,0.6949768566456838
62,2,scheduling,1.0745808991650174,0,False,0.6949768566456838
64,4,scheduling,501.64180003421,0,False,0.6949768566456838
80,8,scheduling,224.24939288297014,0,False,0.6949768566456838
83,5,scheduling,136.78901873464102,0,False,0.6949768566456838
