run_id,plan_a,plan_b,cell_x,cell_y,cell_z,time_a,time_b,time_gap,required_gap,tried_delay_a,tried_delay_b,tried_speed_a,tried_speed_b,tried_reroute,reason_failed
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,11,54,39,53,1,1235.5905483641666,1253.9700925963543,-18.379544232187754,43.22663279191175,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,7,29,43,38,1,1525.0430299869922,1558.636428691349,-33.59339870435679,43.99071441787715,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,7,27,35,46,2,1635.050503463345,1630.9347031201864,4.115800343158526,46.60294627350508,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,8,30,28,54,1,977.6329778285742,967.236309401596,10.396668426978067,43.863304087177085,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,70,91,39,26,1,486.5222132933718,473.6192093544639,12.903003938907943,42.25114915794018,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,19,29,43,29,1,1480.424459675727,1494.5790457943513,-14.154586118624366,42.73973049286576,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,30,35,30,43,1,870.5515862623822,879.5870101305766,-9.035423868194355,42.16225557420464,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,24,94,36,51,0,2453.874681638904,2482.4858784148187,-28.611196775914777,51.213043455628906,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,46,47,13,36,2,846.282771840306,853.9908340926735,-7.708062252367426,41.62957895346754,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,33,70,12,27,1,763.4303079432377,749.740432150558,13.689875792679686,47.68692244490127,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,47,52,24,20,2,1058.4356979605498,1013.064335459511,45.37136250103879,48.16961297026127,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,49,66,35,11,1,695.6515321704753,696.7827372560132,-1.1312050855378857,42.11361394280178,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,57,82,9,29,1,2428.485381622146,2408.766954978709,19.718426643436946,40.00165517787403,False,False,False,False,False,remaining_after_repair
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,86,92,16,52,1,1945.607075003088,1960.6043189658849,-14.997243962796574,47.46869833839836,False,False,False,False,False,remaining_after_repair
