run_id,flight_id,CI_rank,strategy,ATD,changed_segments,rerouted,fitness
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,3,10,speed,1100.773882773892,45,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,4,6,schedule,420.67181907470496,0,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,16,7,reroute,885.1697639263501,0,True,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,18,3,schedule,1745.035159202505,0,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,41,1,schedule,1214.0326352264738,0,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,49,9,schedule,372.2179767152551,0,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,62,2,speed,1213.2675437554406,43,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,64,4,speed,1113.1726402635468,57,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,80,8,schedule,1634.1577660066316,0,False,4347629.175381802
20260912_174204_152_paper_strict_raw_equation_seed2025_01f04b03,83,5,schedule,1654.7164191453737,0,False,4347629.175381802
