run_id,optimizer_seed,method,stage1_conflicts,final_conflicts,final_conflict_pairs,zero_conflict,conflict_reduction_ratio,exact_survivors,moved_same_pair,new_conflict_pairs,new_conflict_points,resolved_original_conflicts,changed_flights,delayed_flights,risk_increase_percent,final_fitness,runtime_sec,rollback_count,accepted_trial_count,acceptance_rate
20260913_213050_360342_A_plus_elite,0,A_plus_global_safeguard,51,11,11,False,0.7843137254901961,8,0,3,3,43,51,24,0.3871227755340443,472780.50767396006,35.33760110000003,9387,563,0.0565829145728643
20260913_213050_360342_A_plus_elite,1,A_plus_global_safeguard,54,15,15,False,0.7222222222222222,6,0,9,9,48,44,17,2.107033850664049,651531.9891967119,39.32193609999922,9634,316,0.0317587939698492
20260913_213050_360342_A_plus_elite,2,A_plus_global_safeguard,52,13,13,False,0.75,7,0,6,6,45,43,22,0.2670417303834624,559637.6727191679,35.93588119999913,9612,338,0.0339698492462311
20260913_213050_360342_A_plus_elite,3,A_plus_global_safeguard,54,10,10,False,0.8148148148148148,6,0,4,4,48,47,23,0.923222958526258,430000.6786497565,69.30116510000153,9521,429,0.0431155778894472
20260913_213050_360342_A_plus_elite,4,A_plus_global_safeguard,51,2,2,False,0.9607843137254902,0,0,2,2,51,46,28,1.2777860427439511,93585.97647137364,36.60376040000119,9528,422,0.0424120603015075
20260913_213050_360342_A_plus_elite,5,A_plus_global_safeguard,52,13,12,False,0.75,7,0,6,6,45,50,21,-0.0408352670365405,558157.8974454784,33.723231700001634,9564,386,0.0387939698492462
20260913_213050_360342_A_plus_elite,6,A_plus_global_safeguard,51,19,18,False,0.6274509803921569,13,1,5,5,38,49,16,0.9851623870896382,809986.8688316633,38.21207719999802,9638,312,0.0313567839195979
20260913_213050_360342_A_plus_elite,7,A_plus_global_safeguard,58,9,9,False,0.8448275862068966,5,0,4,4,53,50,25,-0.2660166612448162,389035.7487318611,45.00530020000224,9538,412,0.0414070351758793
20260913_213050_360342_A_plus_elite,8,A_plus_global_safeguard,53,6,6,False,0.8867924528301887,4,0,2,2,49,47,25,1.8340121872915325,264735.6630637708,37.9417717000033,9512,438,0.0440201005025125
20260913_213050_360342_A_plus_elite,9,A_plus_global_safeguard,52,11,11,False,0.7884615384615384,9,0,2,2,43,46,18,0.0748478468233797,474192.6990263429,33.83975149999969,9423,527,0.052964824120603
