run_id,optimizer_seed,method,stage1_input_hash,stage1_conflicts,final_conflicts,final_conflict_pairs,zero_conflict,ever_zero_conflict,first_zero_generation,exact_survivors,moved_same_pair,new_conflict_pairs,new_conflict_points,resolved_original_conflicts,changed_flights,delayed_flights,risk_increase_percent,final_paper_fitness,runtime_sec,elite_reinjection_count,zero_found_then_lost_without_elite
20260913_213050_360342_A_plus_elite,0,A_current_stage2,128fb3f0b225e594208406ef930782a474fb3ee7d818bd5d4d94501878150f3f,51,11,11,False,False,,5,0,6,6,46,47,23,0.4532128298730168,469781.0164609915,38.88135350000084,0,False
20260913_213050_360342_A_plus_elite,0,A_plus_paper_incumbent,128fb3f0b225e594208406ef930782a474fb3ee7d818bd5d4d94501878150f3f,51,5,5,False,False,,4,0,1,1,47,46,26,-0.03887790641073598,217518.35317231552,37.677662499998405,183,False
20260913_213050_360342_A_plus_elite,0,A_plus_conflict_elite,128fb3f0b225e594208406ef930782a474fb3ee7d818bd5d4d94501878150f3f,51,5,5,False,False,,4,0,1,1,47,46,26,-0.03887790641073598,217518.35317231552,37.677662499998405,183,False
20260913_213050_360342_A_plus_elite,1,A_current_stage2,c85e8142625bf7cfd08f4e36a4826147f7f0a1bb0e6718e23e8d4f56241384e2,54,20,18,False,False,,14,1,5,5,40,44,19,1.2741052122013137,846793.0001799394,36.22201900000073,0,False
20260913_213050_360342_A_plus_elite,1,A_plus_paper_incumbent,c85e8142625bf7cfd08f4e36a4826147f7f0a1bb0e6718e23e8d4f56241384e2,54,17,17,False,False,,12,2,3,3,42,49,19,0.8583565523922962,720754.7573746833,35.816657499999565,188,False
20260913_213050_360342_A_plus_elite,1,A_plus_conflict_elite,c85e8142625bf7cfd08f4e36a4826147f7f0a1bb0e6718e23e8d4f56241384e2,54,17,17,False,False,,12,2,3,3,42,49,19,0.8583565523922962,720754.7573746833,35.816657499999565,188,False
20260913_213050_360342_A_plus_elite,2,A_current_stage2,fc09c10e2e7e1e2bd9211c0dfeaac3b1ef45d570c772abdacda4c66b01508204,52,8,8,False,False,,3,0,5,5,49,46,25,0.0636600116069429,344051.8537244788,34.88685279999481,0,False
20260913_213050_360342_A_plus_elite,2,A_plus_paper_incumbent,fc09c10e2e7e1e2bd9211c0dfeaac3b1ef45d570c772abdacda4c66b01508204,52,14,14,False,False,,10,0,4,4,42,49,21,0.04310538274129863,600168.4215877664,37.195029800001066,188,False
20260913_213050_360342_A_plus_elite,2,A_plus_conflict_elite,fc09c10e2e7e1e2bd9211c0dfeaac3b1ef45d570c772abdacda4c66b01508204,52,14,14,False,False,,10,0,4,4,42,49,21,0.04310538274129863,600168.4215877664,37.195029800001066,188,False
20260913_213050_360342_A_plus_elite,3,A_current_stage2,ec81412dd36b62b242bc5d07b509ee149511303ff8a1d97fd56b6bcc84b5dd7b,54,10,10,False,False,,6,0,4,4,48,47,22,0.414567983626296,425944.8496187156,37.017901399995026,0,False
